# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
4.869684499314129167e-01, -2.400523714887198290e-01, 2.400523714887198290e-01, 2.222222222222222099e-01, 3.500000000000000000e+00
4.869684499314129167e-01, 0.000000000000000000e+00, 3.395518975765888792e-01, 2.222222222222222099e-01, 4.000000000000000000e+00
8.518518518518518601e-01, 0.000000000000000000e+00, 4.543209876543210513e-01, 3.333333333333333148e-01, 0.000000000000000000e+00
8.518518518518518601e-01, 3.211904609630918950e-01, 3.211904609630918950e-01, 3.333333333333333148e-01, 5.000000000000000000e-01
8.518518518518518601e-01, 4.543209876543210513e-01, 0.000000000000000000e+00, 3.333333333333333148e-01, 1.000000000000000000e+00
8.518518518518518601e-01, 3.211904609630918950e-01, -3.211904609630918950e-01, 3.333333333333333148e-01, 1.500000000000000000e+00
8.518518518518518601e-01, 0.000000000000000000e+00, -4.543209876543210513e-01, 3.333333333333333148e-01, 2.000000000000000000e+00
8.518518518518518601e-01, -3.211904609630918950e-01, -3.211904609630918950e-01, 3.333333333333333148e-01, 2.500000000000000000e+00
8.518518518518518601e-01, -4.543209876543210513e-01, 0.000000000000000000e+00, 3.333333333333333148e-01, 3.000000000000000000e+00
8.518518518518518601e-01, -3.211904609630918950e-01, 3.211904609630918950e-01, 3.333333333333333148e-01, 3.500000000000000000e+00
8.518518518518518601e-01, 0.000000000000000000e+00, 4.543209876543210513e-01, 3.333333333333333148e-01, 4.000000000000000000e+00
1.303155006858710552e+00, 0.000000000000000000e+00, 5.386374028349336651e-01, 4.444444444444444198e-01, 0.000000000000000000e+00
1.303155006858710552e+00, 3.807994796845031171e-01, 3.807994796845031171e-01, 4.444444444444444198e-01, 5.000000000000000000e-01
1.303155006858710552e+00, 5.386374028349336651e-01, 0.000000000000000000e+00, 4.444444444444444198e-01, 1.000000000000000000e+00
1.303155006858710552e+00, 3.807994796845031171e-01, -3.807994796845031171e-01, 4.444444444444444198e-01, 1.500000000000000000e+00
1.303155006858710552e+00, 0.000000000000000000e+00, -5.386374028349336651e-01, 4.444444444444444198e-01, 2.000000000000000000e+00
1.303155006858710552e+00, -3.807994796845031171e-01, -3.807994796845031171e-01, 4.444444444444444198e-01, 2.500000000000000000e+00
1.303155006858710552e+00, -5.386374028349336651e-01, 0.000000000000000000e+00, 4.444444444444444198e-01, 3.000000000000000000e+00
1.303155006858710552e+00, -3.807994796845031171e-01, 3.807994796845031171e-01, 4.444444444444444198e-01, 3.500000000000000000e+00
1.303155006858710552e+00, 0.000000000000000000e+00, 5.386374028349336651e-01, 4.444444444444444198e-01, 4.000000000000000000e+00
1.844993141289437588e+00, 0.000000000000000000e+00, 5.971650663008687410e-01, 5.555555555555555802e-01, 0.000000000000000000e+00
1.844993141289437588e+00, 4.221766727232266758e-01, 4.221766727232266758e-01, 5.555555555555555802e-01, 5.000000000000000000e-01
1.844993141289437588e+00, 5.971650663008687410e-01, 0.000000000000000000e+00, 5.555555555555555802e-01, 1.000000000000000000e+00
1.844993141289437588e+00, 4.221766727232266758e-01, -4.221766727232266758e-01, 5.555555555555555802e-01, 1.500000000000000000e+00
1.844993141289437588e+00, 0.000000000000000000e+00, -5.971650663008687410e-01, 5.555555555555555802e-01, 2.000000000000000000e+00
1.844993141289437588e+00, -4.221766727232266758e-01, -4.221766727232266758e-01, 5.555555555555555802e-01, 2.500000000000000000e+00
1.844993141289437588e+00, -5.971650663008687410e-01, 0.000000000000000000e+00, 5.555555555555555802e-01, 3.000000000000000000e+00
1.844993141289437588e+00, -4.221766727232266758e-01, 4.221766727232266758e-01, 5.555555555555555802e-01, 3.500000000000000000e+00
1.844993141289437588e+00, 0.000000000000000000e+00, 5.971650663008687410e-01, 5.555555555555555802e-01, 4.000000000000000000e+00
2.481481481481480955e+00, 0.000000000000000000e+00, 6.345679012345679659e-01, 6.666666666666666297e-01, 0.000000000000000000e+00
2.481481481481480955e+00, 4.486192851495359735e-01, 4.486192851495359735e-01, 6.666666666666666297e-01, 5.000000000000000000e-01
2.481481481481480955e+00, 6.345679012345679659e-01, 0.000000000000000000e+00, 6.666666666666666297e-01, 1.000000000000000000e+00
2.481481481481480955e+00, 4.486192851495359735e-01, -4.486192851495359735e-01, 6.666666666666666297e-01, 1.500000000000000000e+00
2.481481481481480955e+00, 0.000000000000000000e+00, -6.345679012345679659e-01, 6.666666666666666297e-01, 2.000000000000000000e+00
2.481481481481480955e+00, -4.486192851495359735e-01, -4.486192851495359735e-01, 6.666666666666666297e-01, 2.500000000000000000e+00
2.481481481481480955e+00, -6.345679012345679659e-01, 0.000000000000000000e+00, 6.666666666666666297e-01, 3.000000000000000000e+00
2.481481481481480955e+00, -4.486192851495359735e-01, 4.486192851495359735e-01, 6.666666666666666297e-01, 3.500000000000000000e+00
2.481481481481480955e+00, 0.000000000000000000e+00, 6.345679012345679659e-01, 6.666666666666666297e-01, 4.000000000000000000e+00
3.216735253772290637e+00, 0.000000000000000000e+00, 6.555098308184728051e-01, 7.777777777777777901e-01, 0.000000000000000000e+00
3.216735253772290637e+00, 4.634245620337043015e-01, 4.634245620337043015e-01, 7.777777777777777901e-01, 5.000000000000000000e-01
3.216735253772290637e+00, 6.555098308184728051e-01, 0.000000000000000000e+00, 7.777777777777777901e-01, 1.000000000000000000e+00
3.216735253772290637e+00, 4.634245620337043015e-01, -4.634245620337043015e-01, 7.777777777777777901e-01, 1.500000000000000000e+00
3.216735253772290637e+00, 0.000000000000000000e+00, -6.555098308184728051e-01, 7.777777777777777901e-01, 2.000000000000000000e+00
3.216735253772290637e+00, -4.634245620337043015e-01, -4.634245620337043015e-01, 7.777777777777777901e-01, 2.500000000000000000e+00
3.216735253772290637e+00, -6.555098308184728051e-01, 0.000000000000000000e+00, 7.777777777777777901e-01, 3.000000000000000000e+00
3.216735253772290637e+00, -4.634245620337043015e-01, 4.634245620337043015e-01, 7.777777777777777901e-01, 3.500000000000000000e+00
3.216735253772290637e+00, 0.000000000000000000e+00, 6.555098308184728051e-01, 7.777777777777777901e-01, 4.000000000000000000e+00
4.054869684499314175e+00, 0.000000000000000000e+00, 6.646547782350251676e-01, 8.888888888888888395e-01, 0.000000000000000000e+00
4.054869684499314175e+00, 4.698897484460048402e-01, 4.698897484460048402e-01, 8.888888888888888395e-01, 5.000000000000000000e-01
4.054869684499314175e+00, 6.646547782350251676e-01, 0.000000000000000000e+00, 8.888888888888888395e-01, 1.000000000000000000e+00
4.054869684499314175e+00, 4.698897484460048402e-01, -4.698897484460048402e-01, 8.888888888888888395e-01, 1.500000000000000000e+00
4.054869684499314175e+00, 0.000000000000000000e+00, -6.646547782350251676e-01, 8.888888888888888395e-01, 2.000000000000000000e+00
4.054869684499314175e+00, -4.698897484460048402e-01, -4.698897484460048402e-01, 8.888888888888888395e-01, 2.500000000000000000e+00
4.054869684499314175e+00, -6.646547782350251676e-01, 0.000000000000000000e+00, 8.888888888888888395e-01, 3.000000000000000000e+00
4.054869684499314175e+00, -4.698897484460048402e-01, 4.698897484460048402e-01, 8.888888888888888395e-01, 3.500000000000000000e+00
4.054869684499314175e+00, 0.000000000000000000e+00, 6.646547782350251676e-01, 8.888888888888888395e-01, 4.000000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
5.000000000000000000e+00, 4.713120894567109920e-01, 4.713120894567109920e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
5.000000000000000000e+00, 6.666666666666666297e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
5.000000000000000000e+00, 4.713120894567109920e-01, -4.713120894567109920e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, -6.666666666666666297e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
5.000000000000000000e+00, -4.713120894567109920e-01, -4.713120894567109920e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
5.000000000000000000e+00, -6.666666666666666297e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00
5.000000000000000000e+00, -4.713120894567109920e-01, 4.713120894567109920e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
5.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
5.418381344307269920e+00, 0.000000000000000000e+00, 6.503886602652034776e-01, 1.111111111111111160e+00, 0.000000000000000000e+00
5.418381344307269920e+00, 4.598040576428159554e-01, 4.598040576428159554e-01, 1.111111111111111160e+00, 5.000000000000000000e-01
5.418381344307269920e+00, 6.503886602652034776e-01, 0.000000000000000000e+00, 1.111111111111111160e+00, 1.000000000000000000e+00
5.418381344307269920e+00, 4.598040576428159554e-01, -4.598040576428159554e-01, 1.111111111111111160e+00, 1.500000000000000000e+00
5.418381344307269920e+00, 0.000000000000000000e+00, -6.503886602652034776e-01, 1.111111111111111160e+00, 2.000000000000000000e+00
5.418381344307269920e+00, -4.598040576428159554e-01, -4.598040576428159554e-01, 1.111111111111111160e+00, 2.500000000000000000e+00
5.418381344307269920e+00, -6.503886602652034776e-01, 0.000000000000000000e+00, 1.111111111111111160e+00, 3.000000000000000000e+00
5.418381344307269920e+00, -4.598040576428159554e-01, 4.598040576428159554e-01, 1.111111111111111160e+00, 3.500000000000000000e+00
5.418381344307269920e+00, 0.000000000000000000e+00, 6.503886602652034776e-01, 1.111111111111111160e+00, 4.000000000000000000e+00
5.976680384087792675e+00, 0.000000000000000000e+00, 6.055784179240968346e-01, 1.222222222222222321e+00, 0.000000000000000000e+00
5.976680384087792675e+00, 4.281246442225431492e-01, 4.281246442225431492e-01, 1.222222222222222321e+00, 5.000000000000000000e-01
5.976680384087792675e+00, 6.055784179240968346e-01, 0.000000000000000000e+00, 1.222222222222222321e+00, 1.000000000000000000e+00
5.976680384087792675e+00, 4.281246442225431492e-01, -4.281246442225431492e-01, 1.222222222222222321e+00, 1.500000000000000000e+00
5.976680384087792675e+00, 0.000000000000000000e+00, -6.055784179240968346e-01, 1.222222222222222321e+00, 2.000000000000000000e+00
5.976680384087792675e+00, -4.281246442225431492e-01, -4.281246442225431492e-01, 1.222222222222222321e+00, 2.500000000000000000e+00
5.976680384087792675e+00, -6.055784179240968346e-01, 0.000000000000000000e+00, 1.222222222222222321e+00, 3.000000000000000000e+00
5.976680384087792675e+00, -4.281246442225431492e-01, 4.281246442225431492e-01, 1.222222222222222321e+00, 3.500000000000000000e+00
5.976680384087792675e+00, 0.000000000000000000e+00, 6.055784179240968346e-01, 1.222222222222222321e+00, 4.000000000000000000e+00
6.629629629629629761e+00, 0.000000000000000000e+00, 5.382716049382716417e-01, 1.333333333333333259e+00, 0.000000000000000000e+00
6.629629629629629761e+00, 3.805408722280111400e-01, 3.805408722280111400e-01, 1.333333333333333259e+00, 5.000000000000000000e-01
6.629629629629629761e+00, 5.382716049382716417e-01, 0.000000000000000000e+00, 1.333333333333333259e+00, 1.000000000000000000e+00
6.629629629629629761e+00, 3.805408722280111400e-01, -3.805408722280111400e-01, 1.333333333333333259e+00, 1.500000000000000000e+00
6.629629629629629761e+00, 0.000000000000000000e+00, -5.382716049382716417e-01, 1.333333333333333259e+00, 2.000000000000000000e+00
6.629629629629629761e+00, -3.805408722280111400e-01, -3.805408722280111400e-01, 1.333333333333333259e+00, 2.500000000000000000e+00
6.629629629629629761e+00, -5.382716049382716417e-01, 0.000000000000000000e+00, 1.333333333333333259e+00, 3.000000000000000000e+00
6.629629629629629761e+00, -3.805408722280111400e-01, 3.805408722280111400e-01, 1.333333333333333259e+00, 3.500000000000000000e+00
6.629629629629629761e+00, 0.000000000000000000e+00, 5.382716049382716417e-01, 1.333333333333333259e+00, 4.000000000000000000e+00
7.331961591220850671e+00, 0.000000000000000000e+00, 4.545038866026519520e-01, 1.444444444444444420e+00, 0.000000000000000000e+00
7.331961591220850671e+00, 3.213197646913379391e-01, 3.213197646913379391e-01, 1.444444444444444420e+00, 5.000000000000000000e-01
7.331961591220850671e+00, 4.545038866026519520e-01, 0.000000000000000000e+00, 1.444444444444444420e+00, 1.000000000000000000e+00
7.331961591220850671e+00, 3.213197646913379391e-01, -3.213197646913379391e-01, 1.444444444444444420e+00, 1.500000000000000000e+00
7.331961591220850671e+00, 0.000000000000000000e+00, -4.545038866026519520e-01, 1.444444444444444420e+00, 2.000000000000000000e+00
7.331961591220850671e+00, -3.213197646913379391e-01, -3.213197646913379391e-01, 1.444444444444444420e+00, 2.500000000000000000e+00
7.331961591220850671e+00, -4.545038866026519520e-01, 0.000000000000000000e+00, 1.444444444444444420e+00, 3.000000000000000000e+00
7.331961591220850671e+00, -3.213197646913379391e-01, 3.213197646913379391e-01, 1.444444444444444420e+00, 3.500000000000000000e+00
7.331961591220850671e+00, 0.000000000000000000e+00, 4.545038866026519520e-01, 1.444444444444444420e+00, 4.000000000000000000e+00
8.038408779149520456e+00, 0.000000000000000000e+00, 3.603109282121627066e-01, 1.555555555555555580e+00, 0.000000000000000000e+00
8.038408779149520456e+00, 2.547283446446421129e-01, 2.547283446446421129e-01, 1.555555555555555580e+00, 5.000000000000000000e-01
8.038408779149520456e+00, 3.603109282121627066e-01, 0.000000000000000000e+00, 1.555555555555555580e+00, 1.000000000000000000e+00
8.038408779149520456e+00, 2.547283446446421129e-01, -2.547283446446421129e-01, 1.555555555555555580e+00, 1.500000000000000000e+00
8.038408779149520456e+00, 0.000000000000000000e+00, -3.603109282121627066e-01, 1.555555555555555580e+00, 2.000000000000000000e+00
8.038408779149520456e+00, -2.547283446446421129e-01, -2.547283446446421129e-01, 1.555555555555555580e+00, 2.500000000000000000e+00
8.038408779149520456e+00, -3.603109282121627066e-01, 0.000000000000000000e+00, 1.555555555555555580e+00, 3.000000000000000000e+00
8.038408779149520456e+00, -2.547283446446421129e-01, 2.547283446446421129e-01, 1.555555555555555580e+00, 3.500000000000000000e+00
8.038408779149520456e+00, 0.000000000000000000e+00, 3.603109282121627066e-01, 1.555555555555555580e+00, 4.000000000000000000e+00
8.703703703703702388e+00, 0.000000000000000000e+00, 2.617283950617285138e-01, 1.666666666666666519e+00, 0.000000000000000000e+00
8.703703703703702388e+00, 1.850336351200421725e-01, 1.850336351200421725e-01, 1.666666666666666519e+00, 5.000000000000000000e-01
8.703703703703702388e+00, 2.617283950617285138e-01, 0.000000000000000000e+00, 1.666666666666666519e+00, 1.000000000000000000e+00
8.703703703703702388e+00, 1.850336351200421725e-01, -1.850336351200421725e-01, 1.666666666666666519e+00, 1.500000000000000000e+00
8.703703703703702388e+00, 0.000000000000000000e+00, -2.617283950617285138e-01, 1.666666666666666519e+00, 2.000000000000000000e+00
8.703703703703702388e+00, -1.850336351200421725e-01, -1.850336351200421725e-01, 1.666666666666666519e+00, 2.500000000000000000e+00
8.703703703703702388e+00, -2.617283950617285138e-01, 0.000000000000000000e+00, 1.666666666666666519e+00, 3.000000000000000000e+00
8.703703703703702388e+00, -1.850336351200421725e-01, 1.850336351200421725e-01, 1.666666666666666519e+00, 3.500000000000000000e+00
8.703703703703702388e+00, 0.000000000000000000e+00, 2.617283950617285138e-01, 1.666666666666666519e+00, 4.000000000000000000e+00
9.282578875171466848e+00, 0.000000000000000000e+00, 1.647919524462734819e-01, 1.777777777777777679e+00, 0.000000000000000000e+00
9.282578875171466848e+00, 1.165026591496561847e-01, 1.165026591496561847e-01, 1.777777777777777679e+00, 5.000000000000000000e-01
9.282578875171466848e+00, 1.647919524462734819e-01, 0.000000000000000000e+00, 1.777777777777777679e+00, 1.000000000000000000e+00
9.282578875171466848e+00, 1.165026591496561847e-01, -1.165026591496561847e-01, 1.777777777777777679e+00, 1.500000000000000000e+00
9.282578875171466848e+00, 0.000000000000000000e+00, -1.647919524462734819e-01, 1.777777777777777679e+00, 2.000000000000000000e+00
9.282578875171466848e+00, -1.165026591496561847e-01, -1.165026591496561847e-01, 1.777777777777777679e+00, 2.500000000000000000e+00
9.282578875171466848e+00, -1.647919524462734819e-01, 0.000000000000000000e+00, 1.777777777777777679e+00, 3.000000000000000000e+00
9.282578875171466848e+00, -1.165026591496561847e-01, 1.165026591496561847e-01, 1.777777777777777679e+00, 3.500000000000000000e+00
9.282578875171466848e+00, 0.000000000000000000e+00, 1.647919524462734819e-01, 1.777777777777777679e+00, 4.000000000000000000e+00
9.729766803840879774e+00, 0.000000000000000000e+00, 7.553726566072248294e-02, 1.888888888888888840e+00, 0.000000000000000000e+00
9.729766803840879774e+00, 5.340243976560267447e-02, 5.340243976560267447e-02, 1.888888888888888840e+00, 5.000000000000000000e-01
9.729766803840879774e+00, 7.553726566072248294e-02, 0.000000000000000000e+00, 1.888888888888888840e+00, 1.000000000000000000e+00
9.729766803840879774e+00, 5.340243976560267447e-02, -5.340243976560267447e-02, 1.888888888888888840e+00, 1.500000000000000000e+00
9.729766803840879774e+00, 0.000000000000000000e+00, -7.553726566072248294e-02, 1.888888888888888840e+00, 2.000000000000000000e+00
9.729766803840879774e+00, -5.340243976560267447e-02, -5.340243976560267447e-02, 1.888888888888888840e+00, 2.500000000000000000e+00
9.729766803840879774e+00, -7.553726566072248294e-02, 0.000000000000000000e+00, 1.888888888888888840e+00, 3.000000000000000000e+00
9.729766803840879774e+00, -5.340243976560267447e-02, 5.340243976560267447e-02, 1.888888888888888840e+00, 3.500000000000000000e+00
9.729766803840879774e+00, 0.000000000000000000e+00, 7.553726566072248294e-02, 1.888888888888888840e+00, 4.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 5.000000000000000000e-01
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.500000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.500000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,18,8
# nx,ny,nz,area
-6.508352250792798221e-01, 2.907065633623523992e-01, 7.013581138149423966e-01, 1.953793778841125470e-02
-6.508352250792799332e-01, 7.013581138149425076e-01, 2.907065633623524548e-01, 1.953793778841125123e-02
-6.508352250792799332e-01, 7.013581138149425076e-01, -2.907065633623524548e-01, 1.953793778841125123e-02
-6.508352250792798221e-01, 2.907065633623523992e-01, -7.013581138149423966e-01, 1.953793778841125470e-02
-6.508352250792798221e-01, -2.907065633623523992e-01, -7.013581138149423966e-01, 1.953793778841125470e-02
-6.508352250792799332e-01, -7.013581138149425076e-01, -2.907065633623524548e-01, 1.953793778841125123e-02
-6.508352250792799332e-01, -7.013581138149425076e-01, 2.907065633623524548e-01, 1.953793778841125123e-02
-6.508352250792798221e-01, -2.907065633623523992e-01, 7.013581138149423966e-01, 1.953793778841125470e-02
-4.400129145171952638e-01, 3.438428205499978740e-01, 8.295545490287576929e-01, 6.372345007427318575e-02
-4.400129145171952083e-01, 8.295545490287575818e-01, 3.438428205499978185e-01, 6.372345007427318575e-02
-4.400129145171952083e-01, 8.295545490287575818e-01, -3.438428205499978185e-01, 6.372345007427318575e-02
-4.400129145171952638e-01, 3.438428205499978740e-01, -8.295545490287576929e-01, 6.372345007427318575e-02
-4.400129145171952638e-01, -3.438428205499978740e-01, -8.295545490287576929e-01, 6.372345007427318575e-02
-4.400129145171952083e-01, -8.295545490287575818e-01, -3.438428205499978185e-01, 6.372345007427318575e-02
-4.400129145171952083e-01, -8.295545490287575818e-01, 3.438428205499978185e-01, 6.372345007427318575e-02
-4.400129145171952638e-01, -3.438428205499978740e-01, 8.295545490287576929e-01, 6.372345007427318575e-02
-2.790250490994243271e-01, 3.676947039317188803e-01, 8.870995584913958787e-01, 1.154257107041871400e-01
-2.790250490994243271e-01, 8.870995584913958787e-01, 3.676947039317188803e-01, 1.154257107041871261e-01
-2.790250490994243271e-01, 8.870995584913958787e-01, -3.676947039317188803e-01, 1.154257107041871261e-01
-2.790250490994243271e-01, 3.676947039317188803e-01, -8.870995584913958787e-01, 1.154257107041871261e-01
-2.790250490994243271e-01, -3.676947039317188803e-01, -8.870995584913958787e-01, 1.154257107041871400e-01
-2.790250490994243271e-01, -8.870995584913958787e-01, -3.676947039317188803e-01, 1.154257107041871261e-01
-2.790250490994243271e-01, -8.870995584913958787e-01, 3.676947039317188803e-01, 1.154257107041871261e-01
-2.790250490994243271e-01, -3.676947039317188803e-01, 8.870995584913958787e-01, 1.154257107041871261e-01
-1.700758777473644623e-01, 3.773235992101119929e-01, 9.103302133223911685e-01, 1.740084369171319145e-01
-1.700758777473644623e-01, 9.103302133223911685e-01, 3.773235992101119929e-01, 1.740084369171319145e-01
-1.700758777473644623e-01, 9.103302133223911685e-01, -3.773235992101119929e-01, 1.740084369171319145e-01
-1.700758777473644623e-01, 3.773235992101119929e-01, -9.103302133223911685e-01, 1.740084369171319423e-01
-1.700758777473644623e-01, -3.773235992101119929e-01, -9.103302133223911685e-01, 1.740084369171319145e-01
-1.700758777473644623e-01, -9.103302133223911685e-01, -3.773235992101119929e-01, 1.740084369171319145e-01
-1.700758777473644623e-01, -9.103302133223911685e-01, 3.773235992101119929e-01, 1.740084369171319145e-01
-1.700758777473644623e-01, -3.773235992101119929e-01, 9.103302133223911685e-01, 1.740084369171319423e-01
-9.929169541449195391e-02, 3.810099510677464330e-01, 9.192238989544763150e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, 9.192238989544763150e-01, 3.810099510677464330e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, 9.192238989544763150e-01, -3.810099510677464330e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, 3.810099510677464330e-01, -9.192238989544763150e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, -3.810099510677464330e-01, -9.192238989544763150e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, -9.192238989544763150e-01, -3.810099510677464330e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, -9.192238989544763150e-01, 3.810099510677464330e-01, 2.366578484892691847e-01
-9.929169541449195391e-02, -3.810099510677464330e-01, 9.192238989544763150e-01, 2.366578484892691847e-01
-5.420605933511151581e-02, 3.823391578499289456e-01, 9.224307407637527545e-01, 3.004298585135329325e-01
